Date,Sale,IsPeakDay
2023-09-19,43.01,FALSE
2023-09-19,6.06,FALSE
2023-09-19,6.08,FALSE
2023-09-19,22.64,FALSE
2023-09-19,46.35,FALSE
2023-09-19,19.47,FALSE
2023-09-19,26.46,FALSE
2023-09-19,41.94,FALSE
2023-09-19,20.64,FALSE
2023-09-19,38.97,FALSE
2023-09-19,27.47,FALSE
2023-09-19,32.2,FALSE
2023-09-19,48.9,FALSE
2023-09-19,38.01,FALSE
2023-09-19,37.23,FALSE
2023-09-19,34.36,FALSE
2023-09-19,34.79,FALSE
2023-09-19,44.4,FALSE
2023-09-19,33.03,FALSE
2023-09-19,30.29,FALSE
2023-09-19,6.36,FALSE
2023-09-19,40.79,FALSE
2023-09-19,27.95,FALSE
2023-09-19,24.5,FALSE
2023-09-19,48.55,FALSE
2023-09-19,49.07,FALSE
2023-09-19,15.8,FALSE
2023-09-19,30.63,FALSE
2023-09-19,15.05,FALSE
2023-09-19,20.91,FALSE
2023-09-19,32.29,FALSE
2023-09-19,47.38,FALSE
2023-09-19,9.68,FALSE
2023-09-19,20.85,FALSE
2023-09-19,48.21,FALSE
2023-09-19,33.38,FALSE
2023-09-19,34.85,FALSE
2023-09-19,28.1,FALSE
2023-09-19,26.56,FALSE
2023-09-19,23.35,FALSE
2023-09-19,33.9,FALSE
2023-09-19,30.78,FALSE
2023-09-19,43.44,FALSE
2023-09-19,29.46,FALSE
2023-09-19,32.32,FALSE
2023-09-19,38.71,FALSE
2023-09-19,40.84,FALSE
2023-09-19,17.1,FALSE
2023-09-19,32.45,FALSE
2023-09-19,14.88,FALSE
2023-09-19,34.58,FALSE
2023-09-19,29.75,FALSE
2023-09-19,26.02,FALSE
2023-09-19,14.29,FALSE
2023-09-19,44.13,FALSE
2023-09-19,46.54,FALSE
2023-09-19,31.33,FALSE
2023-09-19,41.49,FALSE
2023-09-19,30.65,FALSE
2023-09-19,6.19,FALSE
2023-09-19,31.16,FALSE
2023-09-19,33.13,FALSE
2023-09-19,28.47,FALSE
2023-09-19,27.63,FALSE
2023-09-19,23.0,FALSE
2023-09-19,32.61,FALSE
2023-09-19,28.83,FALSE
2023-09-19,37.34,FALSE
2023-09-19,46.83,FALSE
2023-09-19,41.94,FALSE
2023-09-19,35.6,FALSE
2023-09-19,20.26,FALSE
2023-09-19,23.25,FALSE
2023-09-19,46.22,FALSE
2023-09-19,28.58,FALSE
2023-09-19,21.24,FALSE
2023-09-19,44.23,FALSE
2023-09-19,46.98,FALSE
2023-09-19,41.74,FALSE
2023-09-19,49.18,FALSE
2023-09-19,5.97,FALSE
2023-09-19,33.09,FALSE
2023-09-19,20.41,FALSE
2023-09-19,22.82,FALSE
2023-09-19,23.08,FALSE
2023-09-19,19.31,FALSE
2023-09-19,21.12,FALSE
2023-09-19,27.73,FALSE
2023-09-19,49.63,FALSE
2023-09-19,37.01,FALSE
2023-09-19,27.16,FALSE
2023-09-19,8.66,FALSE
2023-09-20,18.02,FALSE
2023-09-20,8.86,FALSE
2023-09-20,13.86,FALSE
2023-09-20,13.72,FALSE
2023-09-20,13.03,FALSE
2023-09-20,43.25,FALSE
2023-09-20,43.78,FALSE
2023-09-20,9.66,FALSE
2023-09-20,47.29,FALSE
2023-09-20,22.07,FALSE
2023-09-20,36.8,FALSE
2023-09-20,49.85,FALSE
2023-09-20,17.32,FALSE
2023-09-20,5.94,FALSE
2023-09-20,24.31,FALSE
2023-09-20,18.98,FALSE
2023-09-20,6.46,FALSE
2023-09-20,29.21,FALSE
2023-09-20,19.38,FALSE
2023-09-20,35.19,FALSE
2023-09-20,23.89,FALSE
2023-09-20,14.54,FALSE
2023-09-20,18.05,FALSE
2023-09-20,15.33,FALSE
2023-09-20,5.85,FALSE
2023-09-20,18.09,FALSE
2023-09-20,9.72,FALSE
2023-09-20,29.43,FALSE
2023-09-20,10.16,FALSE
2023-09-20,32.65,FALSE
2023-09-20,13.63,FALSE
2023-09-20,9.78,FALSE
2023-09-20,16.53,FALSE
2023-09-20,37.31,FALSE
2023-09-20,6.8,FALSE
2023-09-20,29.71,FALSE
2023-09-20,48.01,FALSE
2023-09-20,21.04,FALSE
2023-09-20,42.15,FALSE
2023-09-20,11.05,FALSE
2023-09-20,33.22,FALSE
2023-09-20,22.72,FALSE
2023-09-20,21.09,FALSE
2023-09-20,12.75,FALSE
2023-09-20,43.81,FALSE
2023-09-20,14.82,FALSE
2023-09-20,49.0,FALSE
2023-09-20,7.68,FALSE
2023-09-20,44.8,FALSE
2023-09-20,18.14,FALSE
2023-09-20,24.42,FALSE
2023-09-20,8.46,FALSE
2023-09-20,14.28,FALSE
2023-09-20,28.22,FALSE
2023-09-20,10.83,FALSE
2023-09-20,29.15,FALSE
2023-09-20,21.63,FALSE
2023-09-20,32.83,FALSE
2023-09-20,11.71,FALSE
2023-09-20,36.56,FALSE
2023-09-20,38.93,FALSE
2023-09-20,12.96,FALSE
2023-09-20,22.76,FALSE
2023-09-20,30.98,FALSE
2023-09-20,40.03,FALSE
2023-09-20,35.85,FALSE
2023-09-20,30.87,FALSE
2023-09-20,20.37,FALSE
2023-09-20,16.3,FALSE
2023-09-20,7.74,FALSE
2023-09-20,15.09,FALSE
2023-09-20,7.4,FALSE
2023-09-20,45.81,FALSE
2023-09-20,6.82,FALSE
2023-09-20,31.12,FALSE
2023-09-20,12.49,FALSE
2023-09-20,5.91,FALSE
2023-09-20,38.94,FALSE
2023-09-20,45.64,FALSE
2023-09-20,9.08,FALSE
2023-09-20,39.19,FALSE
2023-09-20,39.85,FALSE
2023-09-20,32.05,FALSE
2023-09-20,9.17,FALSE
2023-09-20,18.49,FALSE
2023-09-20,49.16,FALSE
2023-09-20,38.39,FALSE
2023-09-20,27.83,FALSE
2023-09-20,6.23,FALSE
2023-09-20,39.66,FALSE
2023-09-20,19.76,FALSE
2023-09-20,36.01,FALSE
2023-09-20,8.7,FALSE
2023-09-20,27.83,FALSE
2023-09-20,13.31,FALSE
2023-09-20,36.0,FALSE
2023-09-20,21.08,FALSE
2023-09-20,9.21,FALSE
2023-09-20,10.2,FALSE
2023-09-20,31.88,FALSE
2023-09-20,49.32,FALSE
2023-09-20,39.79,FALSE
2023-09-20,16.42,FALSE
2023-09-20,22.26,FALSE
2023-09-20,39.3,FALSE
2023-09-20,36.93,FALSE
2023-09-20,44.89,FALSE
2023-09-20,12.27,FALSE
2023-09-20,34.45,FALSE
2023-09-20,39.41,FALSE
2023-09-20,30.12,FALSE
2023-09-20,46.14,FALSE
2023-09-20,29.95,FALSE
2023-09-20,41.96,FALSE
2023-09-20,22.52,FALSE
2023-09-20,28.96,FALSE
2023-09-20,21.93,FALSE
2023-09-20,13.42,FALSE
2023-09-20,48.81,FALSE
2023-09-20,29.03,FALSE
2023-09-20,48.19,FALSE
2023-09-20,14.98,FALSE
2023-09-20,6.03,FALSE
2023-09-20,47.19,FALSE
2023-09-20,44.38,FALSE
2023-09-20,46.13,FALSE
2023-09-20,41.81,FALSE
2023-09-20,38.98,FALSE
2023-09-20,17.39,FALSE
2023-09-20,23.12,FALSE
2023-09-20,28.84,FALSE
2023-09-20,12.71,FALSE
2023-09-20,40.4,FALSE
2023-09-20,20.51,FALSE
2023-09-20,45.17,FALSE
2023-09-20,48.22,FALSE
2023-09-20,44.24,FALSE
2023-09-20,40.55,FALSE
2023-09-20,43.62,FALSE
2023-09-20,12.36,FALSE
2023-09-20,33.75,FALSE
2023-09-20,24.83,FALSE
2023-09-20,9.13,FALSE
2023-09-20,28.84,FALSE
2023-09-20,11.49,FALSE
2023-09-20,42.82,FALSE
2023-09-20,8.95,FALSE
2023-09-20,47.57,FALSE
2023-09-20,31.22,FALSE
2023-09-20,12.2,FALSE
2023-09-20,35.31,FALSE
2023-09-20,21.46,FALSE
2023-09-20,32.91,FALSE
2023-09-20,48.03,FALSE
2023-09-20,31.62,FALSE
2023-09-20,11.09,FALSE
2023-09-20,29.12,FALSE
2023-09-20,45.86,FALSE
2023-09-20,38.73,FALSE
2023-09-20,32.57,FALSE
2023-09-20,6.33,FALSE
2023-09-20,28.5,FALSE
2023-09-20,41.01,FALSE
2023-09-20,6.58,FALSE
2023-09-20,45.94,FALSE
2023-09-20,36.05,FALSE
2023-09-20,14.63,FALSE
2023-09-20,20.11,FALSE
2023-09-20,11.67,FALSE
2023-09-20,42.9,FALSE
2023-09-20,7.27,FALSE
2023-09-20,31.64,FALSE
2023-09-20,18.6,FALSE
2023-09-20,46.36,FALSE
2023-09-20,27.42,FALSE
2023-09-20,13.71,FALSE
2023-09-20,33.89,FALSE
2023-09-20,25.95,FALSE
2023-09-20,47.05,FALSE
2023-09-20,45.21,FALSE
2023-09-20,13.81,FALSE
2023-09-20,36.6,FALSE
2023-09-20,11.5,FALSE
2023-09-20,39.66,FALSE
2023-09-20,15.55,FALSE
2023-09-20,39.67,FALSE
2023-09-20,43.8,FALSE
2023-09-20,8.31,FALSE
2023-09-20,44.17,FALSE
2023-09-20,17.9,FALSE
2023-09-20,32.36,FALSE
2023-09-20,20.12,FALSE
2023-09-20,9.89,FALSE
2023-09-20,25.71,FALSE
2023-09-20,40.95,FALSE
2023-09-20,20.42,FALSE
2023-09-20,7.02,FALSE
2023-09-20,22.91,FALSE
2023-09-20,10.35,FALSE
2023-09-20,5.45,FALSE
2023-09-20,20.52,FALSE
2023-09-20,42.62,FALSE
2023-09-20,7.18,FALSE
2023-09-20,29.09,FALSE
2023-09-20,29.16,FALSE
2023-09-20,11.4,FALSE
2023-09-20,11.09,FALSE
2023-09-20,30.41,FALSE
2023-09-20,38.66,FALSE
2023-09-20,42.56,FALSE
2023-09-20,21.99,FALSE
2023-09-20,39.04,FALSE
2023-09-20,49.18,FALSE
2023-09-20,30.08,FALSE
2023-09-20,48.8,FALSE
2023-09-20,28.83,FALSE
2023-09-20,46.48,FALSE
2023-09-20,41.77,FALSE
2023-09-20,39.75,FALSE
2023-09-20,16.64,FALSE
2023-09-20,16.11,FALSE
2023-09-20,5.14,FALSE
2023-09-20,22.8,FALSE
2023-09-20,21.44,FALSE
2023-09-20,32.85,FALSE
2023-09-20,37.04,FALSE
2023-09-20,25.46,FALSE
2023-09-20,8.06,FALSE
2023-09-20,18.17,FALSE
2023-09-20,41.33,FALSE
2023-09-20,25.35,FALSE
2023-09-20,31.33,FALSE
2023-09-20,22.54,FALSE
2023-09-20,26.96,FALSE
2023-09-20,26.6,FALSE
2023-09-20,38.26,FALSE
2023-09-20,41.02,FALSE
2023-09-20,21.88,FALSE
2023-09-20,47.7,FALSE
2023-09-20,29.65,FALSE
2023-09-20,21.69,FALSE
2023-09-20,22.1,FALSE
2023-09-20,40.38,FALSE
2023-09-20,16.8,FALSE
2023-09-20,42.8,FALSE
2023-09-20,41.3,FALSE
2023-09-20,7.69,FALSE
2023-09-20,37.21,FALSE
2023-09-20,21.55,FALSE
2023-09-20,27.46,FALSE
2023-09-20,33.15,FALSE
2023-09-20,18.02,FALSE
2023-09-20,21.43,FALSE
2023-09-20,12.14,FALSE
2023-09-20,27.74,FALSE
2023-09-20,24.47,FALSE
2023-09-20,24.0,FALSE
2023-09-20,21.16,FALSE
2023-09-20,19.97,FALSE
2023-09-20,39.44,FALSE
2023-09-20,33.72,FALSE
2023-09-21,30.88,FALSE
2023-09-21,23.59,FALSE
2023-09-21,35.51,FALSE
2023-09-21,44.74,FALSE
2023-09-21,40.33,FALSE
2023-09-21,27.74,FALSE
2023-09-21,41.14,FALSE
2023-09-21,33.06,FALSE
2023-09-21,48.11,FALSE
2023-09-21,35.22,FALSE
2023-09-21,22.98,FALSE
2023-09-21,9.62,FALSE
2023-09-21,38.87,FALSE
2023-09-21,43.84,FALSE
2023-09-21,5.35,FALSE
2023-09-21,7.37,FALSE
2023-09-21,15.69,FALSE
2023-09-21,39.28,FALSE
2023-09-21,18.19,FALSE
2023-09-21,30.03,FALSE
2023-09-21,26.38,FALSE
2023-09-21,25.66,FALSE
2023-09-21,13.76,FALSE
2023-09-21,39.15,FALSE
2023-09-21,19.49,FALSE
2023-09-21,27.73,FALSE
2023-09-21,12.85,FALSE
2023-09-21,35.24,FALSE
2023-09-21,41.5,FALSE
2023-09-21,37.37,FALSE
2023-09-21,7.85,FALSE
2023-09-21,41.19,FALSE
2023-09-21,40.64,FALSE
2023-09-21,23.43,FALSE
2023-09-21,32.34,FALSE
2023-09-21,11.06,FALSE
2023-09-21,23.21,FALSE
2023-09-21,14.67,FALSE
2023-09-21,11.22,FALSE
2023-09-21,36.54,FALSE
2023-09-21,38.5,FALSE
2023-09-21,49.35,FALSE
2023-09-21,47.46,FALSE
2023-09-21,43.08,FALSE
2023-09-21,39.61,FALSE
2023-09-21,24.15,FALSE
2023-09-21,40.72,FALSE
2023-09-21,40.95,FALSE
2023-09-21,26.46,FALSE
2023-09-21,31.85,FALSE
2023-09-21,14.49,FALSE
2023-09-21,6.97,FALSE
2023-09-21,40.3,FALSE
2023-09-21,41.39,FALSE
2023-09-21,43.69,FALSE
2023-09-21,9.23,FALSE
2023-09-21,47.95,FALSE
2023-09-21,32.71,FALSE
2023-09-21,31.07,FALSE
2023-09-21,24.23,FALSE
2023-09-21,34.18,FALSE
2023-09-21,32.36,FALSE
2023-09-21,6.45,FALSE
2023-09-21,45.36,FALSE
2023-09-21,39.19,FALSE
2023-09-21,26.17,FALSE
2023-09-21,7.16,FALSE
2023-09-21,34.62,FALSE
2023-09-21,16.93,FALSE
2023-09-21,11.25,FALSE
2023-09-21,17.39,FALSE
2023-09-21,11.59,FALSE
2023-09-21,29.4,FALSE
2023-09-21,44.36,FALSE
2023-09-21,38.73,FALSE
2023-09-21,34.0,FALSE
2023-09-21,47.78,FALSE
2023-09-21,16.14,FALSE
2023-09-21,13.21,FALSE
2023-09-21,31.65,FALSE
2023-09-21,42.0,FALSE
2023-09-21,33.63,FALSE
2023-09-21,39.64,FALSE
2023-09-21,19.31,FALSE
2023-09-21,16.22,FALSE
2023-09-21,10.07,FALSE
2023-09-21,31.05,FALSE
2023-09-21,9.52,FALSE
2023-09-21,6.73,FALSE
2023-09-21,27.47,FALSE
2023-09-21,5.2,FALSE
2023-09-21,26.15,FALSE
2023-09-21,39.64,FALSE
2023-09-21,14.87,FALSE
2023-09-21,16.02,FALSE
2023-09-21,46.73,FALSE
2023-09-21,28.54,FALSE
2023-09-21,33.55,FALSE
2023-09-21,7.03,FALSE
2023-09-21,18.2,FALSE
2023-09-21,14.02,FALSE
2023-09-21,22.26,FALSE
2023-09-21,23.15,FALSE
2023-09-21,25.17,FALSE
2023-09-21,16.26,FALSE
2023-09-21,42.97,FALSE
2023-09-21,15.33,FALSE
2023-09-21,14.91,FALSE
2023-09-21,36.84,FALSE
2023-09-21,22.35,FALSE
2023-09-21,22.07,FALSE
2023-09-21,26.09,FALSE
2023-09-21,25.07,FALSE
2023-09-21,20.92,FALSE
2023-09-21,38.82,FALSE
2023-09-21,46.37,FALSE
2023-09-21,12.82,FALSE
2023-09-21,15.18,FALSE
2023-09-21,21.81,FALSE
2023-09-21,47.17,FALSE
2023-09-21,16.0,FALSE
2023-09-21,43.11,FALSE
2023-09-21,15.72,FALSE
2023-09-21,12.74,FALSE
2023-09-21,35.79,FALSE
2023-09-21,49.74,FALSE
2023-09-21,13.45,FALSE
2023-09-21,5.93,FALSE
2023-09-21,47.99,FALSE
2023-09-21,32.3,FALSE
2023-09-21,42.05,FALSE
2023-09-21,44.26,FALSE
2023-09-21,26.72,FALSE
2023-09-21,21.31,FALSE
2023-09-21,35.01,FALSE
2023-09-21,13.5,FALSE
2023-09-21,20.74,FALSE
2023-09-21,21.91,FALSE
2023-09-21,22.03,FALSE
2023-09-21,30.98,FALSE
2023-09-21,21.64,FALSE
2023-09-21,24.11,FALSE
2023-09-21,9.86,FALSE
2023-09-21,29.95,FALSE
2023-09-21,40.74,FALSE
2023-09-21,12.89,FALSE
2023-09-21,32.31,FALSE
2023-09-21,46.27,FALSE
2023-09-21,7.96,FALSE
2023-09-21,41.45,FALSE
2023-09-21,25.84,FALSE
2023-09-21,8.4,FALSE
2023-09-21,10.57,FALSE
2023-09-21,49.02,FALSE
2023-09-21,40.54,FALSE
2023-09-21,48.02,FALSE
2023-09-21,9.59,FALSE
2023-09-21,19.58,FALSE
2023-09-21,24.68,FALSE
2023-09-21,41.24,FALSE
2023-09-21,14.17,FALSE
2023-09-21,26.25,FALSE
2023-09-21,7.56,FALSE
2023-09-21,35.11,FALSE
2023-09-21,32.31,FALSE
2023-09-21,36.81,FALSE
2023-09-21,36.18,FALSE
2023-09-21,35.96,FALSE
2023-09-21,33.9,FALSE
2023-09-21,39.42,FALSE
2023-09-21,49.91,FALSE
2023-09-21,20.1,FALSE
2023-09-21,30.91,FALSE
2023-09-21,5.02,FALSE
2023-09-21,17.3,FALSE
2023-09-21,47.01,FALSE
2023-09-21,26.51,FALSE
2023-09-21,34.59,FALSE
2023-09-21,25.07,FALSE
2023-09-21,49.12,FALSE
2023-09-21,20.31,FALSE
2023-09-21,30.42,FALSE
2023-09-21,16.55,FALSE
2023-09-21,21.18,FALSE
2023-09-21,44.22,FALSE
2023-09-21,14.52,FALSE
2023-09-21,38.57,FALSE
2023-09-21,40.79,FALSE
2023-09-21,22.91,FALSE
2023-09-21,34.18,FALSE
2023-09-21,39.05,FALSE
2023-09-21,39.3,FALSE
2023-09-21,10.91,FALSE
2023-09-21,43.84,FALSE
2023-09-21,24.12,FALSE
2023-09-21,35.67,FALSE
2023-09-21,31.01,FALSE
2023-09-21,30.18,FALSE
2023-09-21,40.36,FALSE
2023-09-21,38.53,FALSE
2023-09-21,15.33,FALSE
2023-09-21,44.46,FALSE
2023-09-21,41.57,FALSE
2023-09-21,24.44,FALSE
2023-09-21,45.93,FALSE
2023-09-21,15.38,FALSE
2023-09-21,15.67,FALSE
2023-09-21,10.56,FALSE
2023-09-21,36.71,FALSE
2023-09-21,17.64,FALSE
2023-09-21,40.23,FALSE
2023-09-21,48.37,FALSE
2023-09-21,45.16,FALSE
2023-09-21,16.57,FALSE
2023-09-21,34.56,FALSE
2023-09-21,19.44,FALSE
2023-09-21,39.51,FALSE
2023-09-21,48.95,FALSE
2023-09-21,43.17,FALSE
2023-09-21,30.59,FALSE
2023-09-21,24.29,FALSE
2023-09-21,47.06,FALSE
2023-09-21,41.54,FALSE
2023-09-21,38.18,FALSE
2023-09-21,37.02,FALSE
2023-09-21,15.35,FALSE
2023-09-21,30.0,FALSE
2023-09-21,49.24,FALSE
2023-09-21,32.44,FALSE
2023-09-21,37.68,FALSE
2023-09-21,41.31,FALSE
2023-09-21,39.73,FALSE
2023-09-21,36.27,FALSE
2023-09-21,30.61,FALSE
2023-09-21,37.74,FALSE
2023-09-21,5.49,FALSE
2023-09-21,32.18,FALSE
2023-09-21,23.56,FALSE
2023-09-21,37.65,FALSE
2023-09-21,32.04,FALSE
2023-09-21,47.1,FALSE
2023-09-21,18.46,FALSE
2023-09-21,18.92,FALSE
2023-09-21,33.93,FALSE
2023-09-21,8.21,FALSE
2023-09-21,35.29,FALSE
2023-09-21,26.18,FALSE
2023-09-21,11.03,FALSE
2023-09-21,20.4,FALSE
2023-09-21,9.09,FALSE
2023-09-21,46.76,FALSE
2023-09-21,26.25,FALSE
2023-09-21,34.05,FALSE
2023-09-21,34.51,FALSE
2023-09-21,36.24,FALSE
2023-09-21,40.41,FALSE
2023-09-21,9.4,FALSE
2023-09-21,28.8,FALSE
2023-09-21,24.88,FALSE
2023-09-21,5.36,FALSE
2023-09-21,30.25,FALSE
2023-09-21,33.25,FALSE
2023-09-21,46.26,FALSE
2023-09-21,36.35,FALSE
2023-09-21,13.53,FALSE
2023-09-21,34.65,FALSE
2023-09-21,22.03,FALSE
2023-09-21,9.64,FALSE
2023-09-21,25.93,FALSE
2023-09-21,18.93,FALSE
2023-09-21,19.74,FALSE
2023-09-21,42.92,FALSE
2023-09-21,9.78,FALSE
2023-09-21,9.79,FALSE
2023-09-21,5.38,FALSE
2023-09-21,33.23,FALSE
2023-09-21,30.37,FALSE
2023-09-21,43.17,FALSE
2023-09-22,19.13,FALSE
2023-09-22,47.24,FALSE
2023-09-22,13.04,FALSE
2023-09-22,40.37,FALSE
2023-09-22,27.69,FALSE
2023-09-22,14.19,FALSE
2023-09-22,44.67,FALSE
2023-09-22,5.0,FALSE
2023-09-22,42.9,FALSE
2023-09-22,41.87,FALSE
2023-09-22,29.9,FALSE
2023-09-22,17.87,FALSE
2023-09-22,28.25,FALSE
2023-09-22,40.65,FALSE
2023-09-22,20.35,FALSE
2023-09-22,34.45,FALSE
2023-09-22,35.37,FALSE
2023-09-22,7.93,FALSE
2023-09-22,39.03,FALSE
2023-09-22,41.46,FALSE
2023-09-22,36.76,FALSE
2023-09-22,10.31,FALSE
2023-09-22,44.07,FALSE
2023-09-22,44.26,FALSE
2023-09-22,9.17,FALSE
2023-09-22,7.61,FALSE
2023-09-22,30.4,FALSE
2023-09-22,49.66,FALSE
2023-09-22,46.02,FALSE
2023-09-22,32.36,FALSE
2023-09-22,37.89,FALSE
2023-09-22,24.5,FALSE
2023-09-22,19.83,FALSE
2023-09-22,42.52,FALSE
2023-09-22,42.41,FALSE
2023-09-22,10.3,FALSE
2023-09-22,46.26,FALSE
2023-09-22,24.9,FALSE
2023-09-22,47.06,FALSE
2023-09-22,36.36,FALSE
2023-09-22,49.94,FALSE
2023-09-22,31.77,FALSE
2023-09-22,43.84,FALSE
2023-09-22,38.0,FALSE
2023-09-22,36.97,FALSE
2023-09-22,22.56,FALSE
2023-09-22,11.7,FALSE
2023-09-22,8.21,FALSE
2023-09-22,7.15,FALSE
2023-09-22,24.76,FALSE
2023-09-22,31.16,FALSE
2023-09-22,49.56,FALSE
2023-09-22,10.78,FALSE
2023-09-22,39.85,FALSE
2023-09-22,31.79,FALSE
2023-09-22,24.73,FALSE
2023-09-22,42.18,FALSE
2023-09-22,32.35,FALSE
2023-09-22,33.17,FALSE
2023-09-22,21.0,FALSE
2023-09-22,23.39,FALSE
2023-09-22,32.35,FALSE
2023-09-22,45.9,FALSE
2023-09-22,8.32,FALSE
2023-09-22,47.79,FALSE
2023-09-22,30.66,FALSE
2023-09-22,45.6,FALSE
2023-09-22,13.45,FALSE
2023-09-22,28.61,FALSE
2023-09-22,34.93,FALSE
2023-09-22,42.25,FALSE
2023-09-22,40.23,FALSE
2023-09-22,48.8,FALSE
2023-09-22,27.39,FALSE
2023-09-22,41.34,FALSE
2023-09-22,6.76,FALSE
2023-09-22,19.43,FALSE
2023-09-22,11.39,FALSE
2023-09-22,22.79,FALSE
2023-09-22,25.41,FALSE
2023-09-22,10.37,FALSE
2023-09-22,30.88,FALSE
2023-09-22,12.25,FALSE
2023-09-22,46.72,FALSE
2023-09-22,40.67,FALSE
2023-09-22,35.39,FALSE
2023-09-22,11.22,FALSE
2023-09-22,21.45,FALSE
2023-09-22,38.1,FALSE
2023-09-22,11.46,FALSE
2023-09-22,15.57,FALSE
2023-09-22,41.6,FALSE
2023-09-22,12.14,FALSE
2023-09-22,41.02,FALSE
2023-09-22,31.66,FALSE
2023-09-22,32.26,FALSE
2023-09-22,48.17,FALSE
2023-09-22,49.94,FALSE
2023-09-22,29.43,FALSE
2023-09-22,6.88,FALSE
2023-09-22,13.56,FALSE
2023-09-22,44.97,FALSE
2023-09-22,12.21,FALSE
2023-09-22,43.16,FALSE
2023-09-22,40.3,FALSE
2023-09-22,8.67,FALSE
2023-09-22,21.8,FALSE
2023-09-22,15.55,FALSE
2023-09-22,47.73,FALSE
2023-09-22,30.11,FALSE
2023-09-22,13.64,FALSE
2023-09-22,37.56,FALSE
2023-09-22,41.65,FALSE
2023-09-22,49.31,FALSE
2023-09-22,44.82,FALSE
2023-09-22,24.58,FALSE
2023-09-22,38.09,FALSE
2023-09-22,40.16,FALSE
2023-09-22,21.72,FALSE
2023-09-22,23.24,FALSE
2023-09-22,11.05,FALSE
2023-09-22,10.11,FALSE
2023-09-22,33.96,FALSE
2023-09-22,39.26,FALSE
2023-09-22,47.51,FALSE
2023-09-22,15.81,FALSE
2023-09-22,6.98,FALSE
2023-09-22,48.71,FALSE
2023-09-22,25.19,FALSE
2023-09-22,6.1,FALSE
2023-09-22,12.46,FALSE
2023-09-22,42.5,FALSE
2023-09-22,15.92,FALSE
2023-09-22,46.97,FALSE
2023-09-22,11.33,FALSE
2023-09-22,15.65,FALSE
2023-09-22,6.58,FALSE
2023-09-22,27.1,FALSE
2023-09-22,23.72,FALSE
2023-09-22,5.49,FALSE
2023-09-22,27.24,FALSE
2023-09-22,19.26,FALSE
2023-09-22,10.35,FALSE
2023-09-22,8.72,FALSE
2023-09-22,43.31,FALSE
2023-09-22,26.79,FALSE
2023-09-22,11.72,FALSE
2023-09-22,25.3,FALSE
2023-09-22,11.66,FALSE
2023-09-22,8.41,FALSE
2023-09-22,17.99,FALSE
2023-09-22,36.93,FALSE
2023-09-22,22.15,FALSE
2023-09-22,21.59,FALSE
2023-09-22,34.75,FALSE
2023-09-22,14.49,FALSE
2023-09-22,41.14,FALSE
2023-09-22,33.68,FALSE
2023-09-22,44.4,FALSE
2023-09-22,41.05,FALSE
2023-09-22,32.38,FALSE
2023-09-22,21.2,FALSE
2023-09-22,12.91,FALSE
2023-09-22,23.68,FALSE
2023-09-22,7.23,FALSE
2023-09-22,12.79,FALSE
2023-09-22,35.76,FALSE
2023-09-22,10.41,FALSE
2023-09-22,46.91,FALSE
2023-09-22,27.94,FALSE
2023-09-22,29.97,FALSE
2023-09-22,47.01,FALSE
2023-09-22,37.23,FALSE
2023-09-22,29.75,FALSE
2023-09-22,10.79,FALSE
2023-09-22,12.72,FALSE
2023-09-22,34.68,FALSE
2023-09-22,33.8,FALSE
2023-09-22,8.61,FALSE
2023-09-22,33.06,FALSE
2023-09-22,45.35,FALSE
2023-09-22,25.79,FALSE
2023-09-22,34.58,FALSE
2023-09-22,26.18,FALSE
2023-09-22,43.35,FALSE
2023-09-22,12.46,FALSE
2023-09-22,44.22,FALSE
2023-09-22,29.8,FALSE
2023-09-22,35.16,FALSE
2023-09-22,15.25,FALSE
2023-09-22,9.5,FALSE
2023-09-22,10.15,FALSE
2023-09-22,8.63,FALSE
2023-09-22,30.28,FALSE
2023-09-22,49.97,FALSE
2023-09-22,7.55,FALSE
2023-09-23,6.04,FALSE
2023-09-23,5.9,FALSE
2023-09-23,9.75,FALSE
2023-09-23,47.3,FALSE
2023-09-23,22.89,FALSE
2023-09-23,5.26,FALSE
2023-09-23,12.97,FALSE
2023-09-23,41.6,FALSE
2023-09-23,41.94,FALSE
2023-09-23,28.45,FALSE
2023-09-23,48.27,FALSE
2023-09-23,26.61,FALSE
2023-09-23,37.82,FALSE
2023-09-23,22.86,FALSE
2023-09-23,47.51,FALSE
2023-09-23,13.53,FALSE
2023-09-23,37.3,FALSE
2023-09-23,18.9,FALSE
2023-09-23,33.47,FALSE
2023-09-23,31.98,FALSE
2023-09-23,31.16,FALSE
2023-09-23,30.46,FALSE
2023-09-23,29.15,FALSE
2023-09-23,28.13,FALSE
2023-09-23,46.63,FALSE
2023-09-23,37.26,FALSE
2023-09-23,21.76,FALSE
2023-09-23,10.19,FALSE
2023-09-23,7.3,FALSE
2023-09-23,39.31,FALSE
2023-09-23,18.55,FALSE
2023-09-23,27.89,FALSE
2023-09-23,15.47,FALSE
2023-09-23,7.84,FALSE
2023-09-23,44.49,FALSE
2023-09-23,32.95,FALSE
2023-09-23,23.65,FALSE
2023-09-23,47.73,FALSE
2023-09-23,27.31,FALSE
2023-09-23,5.49,FALSE
2023-09-23,26.38,FALSE
2023-09-23,34.57,FALSE
2023-09-23,36.54,FALSE
2023-09-23,18.52,FALSE
2023-09-23,47.96,FALSE
2023-09-23,42.78,FALSE
2023-09-23,37.68,FALSE
